name,gender,origin,meaning,popularity_rank,source
Emma,girl,,,1,SSA baby names mirror 2008
Jacob,boy,,,1,SSA baby names mirror 2008
Isabella,girl,,,2,SSA baby names mirror 2008
Michael,boy,,,2,SSA baby names mirror 2008
Emily,girl,,,3,SSA baby names mirror 2008
Ethan,boy,,,3,SSA baby names mirror 2008
Madison,girl,,,4,SSA baby names mirror 2008
Joshua,boy,,,4,SSA baby names mirror 2008
Ava,girl,,,5,SSA baby names mirror 2008
Daniel,boy,,,5,SSA baby names mirror 2008
Olivia,girl,,,6,SSA baby names mirror 2008
Alexander,boy,,,6,SSA baby names mirror 2008
Sophia,girl,,,7,SSA baby names mirror 2008
Anthony,boy,,,7,SSA baby names mirror 2008
Abigail,girl,,,8,SSA baby names mirror 2008
William,boy,,,8,SSA baby names mirror 2008
Elizabeth,girl,,,9,SSA baby names mirror 2008
Christopher,boy,,,9,SSA baby names mirror 2008
Chloe,girl,,,10,SSA baby names mirror 2008
Matthew,boy,,,10,SSA baby names mirror 2008
Samantha,girl,,,11,SSA baby names mirror 2008
Jayden,boy,,,11,SSA baby names mirror 2008
Addison,girl,,,12,SSA baby names mirror 2008
Andrew,boy,,,12,SSA baby names mirror 2008
Natalie,girl,,,13,SSA baby names mirror 2008
Joseph,boy,,,13,SSA baby names mirror 2008
Mia,girl,,,14,SSA baby names mirror 2008
David,boy,,,14,SSA baby names mirror 2008
Alexis,girl,,,15,SSA baby names mirror 2008
Noah,boy,,,15,SSA baby names mirror 2008
Alyssa,girl,,,16,SSA baby names mirror 2008
Aiden,boy,,,16,SSA baby names mirror 2008
Hannah,girl,,,17,SSA baby names mirror 2008
James,boy,,,17,SSA baby names mirror 2008
Ashley,girl,,,18,SSA baby names mirror 2008
Ryan,boy,,,18,SSA baby names mirror 2008
Ella,girl,,,19,SSA baby names mirror 2008
Logan,boy,,,19,SSA baby names mirror 2008
Sarah,girl,,,20,SSA baby names mirror 2008
John,boy,,,20,SSA baby names mirror 2008
Grace,girl,,,21,SSA baby names mirror 2008
Nathan,boy,,,21,SSA baby names mirror 2008
Taylor,girl,,,22,SSA baby names mirror 2008
Elijah,boy,,,22,SSA baby names mirror 2008
Brianna,girl,,,23,SSA baby names mirror 2008
Christian,boy,,,23,SSA baby names mirror 2008
Lily,girl,,,24,SSA baby names mirror 2008
Gabriel,boy,,,24,SSA baby names mirror 2008
Hailey,girl,,,25,SSA baby names mirror 2008
Benjamin,boy,,,25,SSA baby names mirror 2008
Anna,girl,,,26,SSA baby names mirror 2008
Jonathan,boy,,,26,SSA baby names mirror 2008
Victoria,girl,,,27,SSA baby names mirror 2008
Tyler,boy,,,27,SSA baby names mirror 2008
Kayla,girl,,,28,SSA baby names mirror 2008
Samuel,boy,,,28,SSA baby names mirror 2008
Lillian,girl,,,29,SSA baby names mirror 2008
Nicholas,boy,,,29,SSA baby names mirror 2008
Lauren,girl,,,30,SSA baby names mirror 2008
Gavin,boy,,,30,SSA baby names mirror 2008
Kaylee,girl,,,31,SSA baby names mirror 2008
Dylan,boy,,,31,SSA baby names mirror 2008
Allison,girl,,,32,SSA baby names mirror 2008
Jackson,boy,,,32,SSA baby names mirror 2008
Savannah,girl,,,33,SSA baby names mirror 2008
Brandon,boy,,,33,SSA baby names mirror 2008
Nevaeh,girl,,,34,SSA baby names mirror 2008
Caleb,boy,,,34,SSA baby names mirror 2008
Gabriella,girl,,,35,SSA baby names mirror 2008
Mason,boy,,,35,SSA baby names mirror 2008
Sofia,girl,,,36,SSA baby names mirror 2008
Angel,boy,,,36,SSA baby names mirror 2008
Makayla,girl,,,37,SSA baby names mirror 2008
Isaac,boy,,,37,SSA baby names mirror 2008
Avery,girl,,,38,SSA baby names mirror 2008
Evan,boy,,,38,SSA baby names mirror 2008
Riley,girl,,,39,SSA baby names mirror 2008
Jack,boy,,,39,SSA baby names mirror 2008
Julia,girl,,,40,SSA baby names mirror 2008
Kevin,boy,,,40,SSA baby names mirror 2008
Leah,girl,,,41,SSA baby names mirror 2008
Jose,boy,,,41,SSA baby names mirror 2008
Aubrey,girl,,,42,SSA baby names mirror 2008
Isaiah,boy,,,42,SSA baby names mirror 2008
Jasmine,girl,,,43,SSA baby names mirror 2008
Luke,boy,,,43,SSA baby names mirror 2008
Audrey,girl,,,44,SSA baby names mirror 2008
Landon,boy,,,44,SSA baby names mirror 2008
Katherine,girl,,,45,SSA baby names mirror 2008
Justin,boy,,,45,SSA baby names mirror 2008
Morgan,girl,,,46,SSA baby names mirror 2008
Lucas,boy,,,46,SSA baby names mirror 2008
Brooklyn,girl,,,47,SSA baby names mirror 2008
Zachary,boy,,,47,SSA baby names mirror 2008
Destiny,girl,,,48,SSA baby names mirror 2008
Jordan,boy,,,48,SSA baby names mirror 2008
Sydney,girl,,,49,SSA baby names mirror 2008
Robert,boy,,,49,SSA baby names mirror 2008
Alexa,girl,,,50,SSA baby names mirror 2008
Aaron,boy,,,50,SSA baby names mirror 2008
Kylie,girl,,,51,SSA baby names mirror 2008
Brayden,boy,,,51,SSA baby names mirror 2008
Brooke,girl,,,52,SSA baby names mirror 2008
Thomas,boy,,,52,SSA baby names mirror 2008
Kaitlyn,girl,,,53,SSA baby names mirror 2008
Cameron,boy,,,53,SSA baby names mirror 2008
Evelyn,girl,,,54,SSA baby names mirror 2008
Hunter,boy,,,54,SSA baby names mirror 2008
Layla,girl,,,55,SSA baby names mirror 2008
Austin,boy,,,55,SSA baby names mirror 2008
Madeline,girl,,,56,SSA baby names mirror 2008
Adrian,boy,,,56,SSA baby names mirror 2008
Kimberly,girl,,,57,SSA baby names mirror 2008
Connor,boy,,,57,SSA baby names mirror 2008
Zoe,girl,,,58,SSA baby names mirror 2008
Owen,boy,,,58,SSA baby names mirror 2008
Jessica,girl,,,59,SSA baby names mirror 2008
Aidan,boy,,,59,SSA baby names mirror 2008
Peyton,girl,,,60,SSA baby names mirror 2008
Jason,boy,,,60,SSA baby names mirror 2008
Alexandra,girl,,,61,SSA baby names mirror 2008
Julian,boy,,,61,SSA baby names mirror 2008
Claire,girl,,,62,SSA baby names mirror 2008
Wyatt,boy,,,62,SSA baby names mirror 2008
Madelyn,girl,,,63,SSA baby names mirror 2008
Charles,boy,,,63,SSA baby names mirror 2008
Maria,girl,,,64,SSA baby names mirror 2008
Luis,boy,,,64,SSA baby names mirror 2008
Mackenzie,girl,,,65,SSA baby names mirror 2008
Carter,boy,,,65,SSA baby names mirror 2008
Arianna,girl,,,66,SSA baby names mirror 2008
Juan,boy,,,66,SSA baby names mirror 2008
Jocelyn,girl,,,67,SSA baby names mirror 2008
Chase,boy,,,67,SSA baby names mirror 2008
Amelia,girl,,,68,SSA baby names mirror 2008
Diego,boy,,,68,SSA baby names mirror 2008
Angelina,girl,,,69,SSA baby names mirror 2008
Jeremiah,boy,,,69,SSA baby names mirror 2008
Trinity,girl,,,70,SSA baby names mirror 2008
Brody,boy,,,70,SSA baby names mirror 2008
